 ;bitstampusd;
29.11.2014 00:00;375.48;7251.88
30.11.2014 00:00;376.35;3085.07
01.12.2014 00:00;376.53;6937.42
02.12.2014 00:00;379.58;6550.66
03.12.2014 00:00;376.61;8457.12
04.12.2014 00:00;369.26;12332.98
05.12.2014 00:00;376.0;8600.45
06.12.2014 00:00;375.05;2386.0
07.12.2014 00:00;376.51;2490.33
08.12.2014 00:00;362.65;12336.74
09.12.2014 00:00;352.04;19034.53
10.12.2014 00:00;345.36;6964.6
11.12.2014 00:00;348.88;16159.87
12.12.2014 00:00;353.53;8079.83
13.12.2014 00:00;351.67;3845.43
14.12.2014 00:00;356.51;6539.07
15.12.2014 00:00;348.85;8092.84
16.12.2014 00:00;329.21;18183.32
17.12.2014 00:00;321.96;22892.09
18.12.2014 00:00;312.65;21603.8
19.12.2014 00:00;318.58;15995.69
20.12.2014 00:00;331.76;11379.24
21.12.2014 00:00;320.03;6358.18
22.12.2014 00:00;332.52;11812.71
23.12.2014 00:00;336.9;7680.08
24.12.2014 00:00;323.03;5885.1
25.12.2014 00:00;319.87;3888.48
26.12.2014 00:00;328.31;6406.5
27.12.2014 00:00;316.47;8687.74
28.12.2014 00:00;317.64;4121.22
29.12.2014 00:00;313.32;6929.89
30.12.2014 00:00;311.1;8885.66
31.12.2014 00:00;321.0;6338.28
01.01.2015 00:00;313.81;3087.48
02.01.2015 00:00;315.42;3468.62
03.01.2015 00:00;279.48;21752.99
04.01.2015 00:00;264.55;41441.4
05.01.2015 00:00;276.8;9528.39
06.01.2015 00:00;276.8;0.0
07.01.2015 00:00;276.8;0.0
08.01.2015 00:00;276.8;0.0
09.01.2015 00:00;293.89;9914.25
10.01.2015 00:00;275.01;29448.89
11.01.2015 00:00;266.24;12758.95
12.01.2015 00:00;267.17;10478.32
13.01.2015 00:00;226.5;60556.18
14.01.2015 00:00;171.36;124188.82
15.01.2015 00:00;210.31;83488.52
16.01.2015 00:00;207.91;34723.16
17.01.2015 00:00;199.76;19121.96
18.01.2015 00:00;211.85;18205.51
19.01.2015 00:00;216.25;13037.35
20.01.2015 00:00;211.94;14129.22
21.01.2015 00:00;227.85;23160.83
22.01.2015 00:00;234.08;25405.32
23.01.2015 00:00;233.63;15268.29
24.01.2015 00:00;249.33;13793.87
25.01.2015 00:00;255.11;28760.95
26.01.2015 00:00;273.64;55829.66
27.01.2015 00:00;263.97;21159.85
28.01.2015 00:00;236.02;28092.32
29.01.2015 00:00;235.1;26012.26
30.01.2015 00:00;228.25;20614.88
31.01.2015 00:00;218.04;19208.31
01.02.2015 00:00;226.96;18408.2
02.02.2015 00:00;237.64;15612.8
03.02.2015 00:00;227.95;17499.69
04.02.2015 00:00;226.99;14983.48
05.02.2015 00:00;216.46;12982.88
06.02.2015 00:00;223.44;10951.71
07.02.2015 00:00;228.3;9663.82
08.02.2015 00:00;223.92;13774.91
09.02.2015 00:00;220.91;19474.0
10.02.2015 00:00;220.89;6882.64
11.02.2015 00:00;219.64;10676.35
12.02.2015 00:00;223.18;6964.66
13.02.2015 00:00;237.0;21412.28
14.02.2015 00:00;256.82;19824.79
15.02.2015 00:00;235.61;29173.39
16.02.2015 00:00;234.28;12394.88
17.02.2015 00:00;244.7;13121.59
18.02.2015 00:00;237.37;12821.79
19.02.2015 00:00;240.67;8700.52
20.02.2015 00:00;245.48;9342.49
21.02.2015 00:00;245.37;2982.1
22.02.2015 00:00;236.49;7751.76
23.02.2015 00:00;239.63;6327.7
24.02.2015 00:00;239.55;5144.01
25.02.2015 00:00;237.97;3810.48
26.02.2015 00:00;236.84;5492.04
27.02.2015 00:00;252.78;22012.02
28.02.2015 00:00;253.45;5626.59
01.03.2015 00:00;257.92;9678.12
02.03.2015 00:00;275.85;18015.1
03.03.2015 00:00;281.02;20977.26
04.03.2015 00:00;270.72;14313.28
05.03.2015 00:00;273.08;11428.33
06.03.2015 00:00;272.61;6853.44
07.03.2015 00:00;276.87;5716.74
08.03.2015 00:00;275.0;4430.79
09.03.2015 00:00;287.12;11996.33
10.03.2015 00:00;289.94;13129.23
11.03.2015 00:00;296.31;6737.62
12.03.2015 00:00;295.66;7880.75
13.03.2015 00:00;283.23;9610.68
14.03.2015 00:00;282.39;5375.86
15.03.2015 00:00;286.74;2430.1
16.03.2015 00:00;289.2;6500.15
17.03.2015 00:00;282.39;6447.38
18.03.2015 00:00;256.65;21654.75
19.03.2015 00:00;261.97;15017.91
20.03.2015 00:00;261.91;5678.39
21.03.2015 00:00;260.0;4623.93
22.03.2015 00:00;268.09;5976.93
23.03.2015 00:00;265.98;8658.51
24.03.2015 00:00;245.78;19052.78
25.03.2015 00:00;246.99;12881.63
26.03.2015 00:00;249.23;8385.94
27.03.2015 00:00;247.51;6089.79
28.03.2015 00:00;252.91;5685.57
29.03.2015 00:00;242.0;6690.15
30.03.2015 00:00;247.95;7951.72
31.03.2015 00:00;244.24;8114.02
01.04.2015 00:00;246.69;6226.05
02.04.2015 00:00;253.22;9806.83
03.04.2015 00:00;254.19;5048.54
04.04.2015 00:00;253.57;2769.23
05.04.2015 00:00;260.54;5759.38
06.04.2015 00:00;255.54;5960.66
07.04.2015 00:00;253.71;6010.29
08.04.2015 00:00;244.79;11663.63
09.04.2015 00:00;243.77;7943.93
10.04.2015 00:00;235.99;11549.57
11.04.2015 00:00;236.14;4108.41
12.04.2015 00:00;236.42;3173.23
13.04.2015 00:00;222.83;13924.2
14.04.2015 00:00;215.7;18582.21
15.04.2015 00:00;222.95;9949.34
16.04.2015 00:00;227.5;10834.77
17.04.2015 00:00;222.6;7928.19
18.04.2015 00:00;223.34;4620.39
19.04.2015 00:00;222.51;5901.54
20.04.2015 00:00;224.3;5966.83
21.04.2015 00:00;235.71;9923.82
22.04.2015 00:00;232.98;10710.35
23.04.2015 00:00;235.6;8353.02
24.04.2015 00:00;231.04;8543.66
25.04.2015 00:00;226.12;5286.07
26.04.2015 00:00;219.52;11238.4
27.04.2015 00:00;227.39;13816.59
28.04.2015 00:00;225.18;9345.83
29.04.2015 00:00;225.48;8668.41
30.04.2015 00:00;236.6;12490.12
01.05.2015 00:00;231.05;6686.94
02.05.2015 00:00;233.83;4350.05
03.05.2015 00:00;239.73;4407.86
04.05.2015 00:00;238.27;7504.7
05.05.2015 00:00;235.22;8621.5
06.05.2015 00:00;228.22;8623.85
07.05.2015 00:00;236.85;11062.68
08.05.2015 00:00;243.22;9486.61
09.05.2015 00:00;241.81;5499.52
10.05.2015 00:00;239.09;3520.29
11.05.2015 00:00;241.15;9690.74
12.05.2015 00:00;241.03;8418.84
13.05.2015 00:00;235.97;9332.44
14.05.2015 00:00;237.13;7530.47
15.05.2015 00:00;237.37;4536.86
16.05.2015 00:00;235.66;3116.65
17.05.2015 00:00;235.58;2644.88
18.05.2015 00:00;232.98;7443.06
19.05.2015 00:00;231.4;5568.15
20.05.2015 00:00;234.32;7823.4
21.05.2015 00:00;235.0;4609.29
22.05.2015 00:00;238.99;10451.69
23.05.2015 00:00;237.88;3216.25
24.05.2015 00:00;239.31;2921.58
25.05.2015 00:00;235.7;5624.94
26.05.2015 00:00;235.65;8589.99
27.05.2015 00:00;235.32;8572.83
28.05.2015 00:00;236.46;5005.87
29.05.2015 00:00;236.03;6165.71
30.05.2015 00:00;232.11;4246.0
31.05.2015 00:00;228.91;4372.36
01.06.2015 00:00;223.33;12185.03
02.06.2015 00:00;225.21;7745.06
03.06.2015 00:00;224.95;5815.62
04.06.2015 00:00;223.11;4822.4
05.06.2015 00:00;224.34;8396.61
06.06.2015 00:00;224.99;2772.36
07.06.2015 00:00;222.66;3324.4
08.06.2015 00:00;228.17;8986.77
09.06.2015 00:00;228.7;9129.79
10.06.2015 00:00;227.83;6284.72
11.06.2015 00:00;229.08;4727.4
12.06.2015 00:00;229.35;5887.39
13.06.2015 00:00;231.64;4009.88
14.06.2015 00:00;232.09;3586.37
15.06.2015 00:00;235.96;10505.52
16.06.2015 00:00;250.17;17954.34
17.06.2015 00:00;247.38;16950.93
18.06.2015 00:00;248.4;11145.17
19.06.2015 00:00;243.71;6782.88
20.06.2015 00:00;244.61;4434.7
21.06.2015 00:00;243.57;1946.28
22.06.2015 00:00;246.0;5149.69
23.06.2015 00:00;243.84;4953.94
24.06.2015 00:00;240.19;6723.41
25.06.2015 00:00;242.08;5003.02
26.06.2015 00:00;242.98;5272.02
27.06.2015 00:00;251.24;7101.09
28.06.2015 00:00;248.62;6104.05
29.06.2015 00:00;256.05;15393.09
30.06.2015 00:00;262.95;19902.39
01.07.2015 00:00;257.59;13394.96
02.07.2015 00:00;254.54;9827.0
03.07.2015 00:00;256.08;9153.9
04.07.2015 00:00;260.33;7909.97
05.07.2015 00:00;271.39;21362.64
06.07.2015 00:00;268.55;20027.86
07.07.2015 00:00;265.83;13755.64
08.07.2015 00:00;270.6;16042.43
09.07.2015 00:00;268.98;13906.9
10.07.2015 00:00;284.82;29151.58
11.07.2015 00:00;291.64;11693.36
12.07.2015 00:00;310.55;22497.52
13.07.2015 00:00;292.59;29775.81
14.07.2015 00:00;287.49;10361.11
15.07.2015 00:00;285.64;9798.46
16.07.2015 00:00;277.89;21103.29
17.07.2015 00:00;279.43;11477.02
18.07.2015 00:00;276.74;9362.02
19.07.2015 00:00;275.37;5289.07
20.07.2015 00:00;279.09;8818.61
21.07.2015 00:00;276.49;9000.72
22.07.2015 00:00;277.47;8318.58
23.07.2015 00:00;276.61;6439.71
24.07.2015 00:00;289.0;15854.16
25.07.2015 00:00;288.8;7545.91
26.07.2015 00:00;293.13;5298.42
27.07.2015 00:00;293.98;14650.78
28.07.2015 00:00;294.01;8799.2
29.07.2015 00:00;289.85;10236.34
30.07.2015 00:00;288.0;8108.68
31.07.2015 00:00;284.33;7902.8
01.08.2015 00:00;280.2;6980.13
02.08.2015 00:00;282.32;4444.15
03.08.2015 00:00;280.42;6223.57
04.08.2015 00:00;285.0;6076.15
05.08.2015 00:00;281.13;6457.61
06.08.2015 00:00;277.17;7044.73
07.08.2015 00:00;279.94;8559.68
08.08.2015 00:00;262.2;10186.88
09.08.2015 00:00;265.05;8709.59
10.08.2015 00:00;264.12;9582.37
11.08.2015 00:00;271.15;8284.98
12.08.2015 00:00;267.13;9386.34
13.08.2015 00:00;264.48;10591.06
14.08.2015 00:00;265.58;7873.7
15.08.2015 00:00;261.46;5308.63
16.08.2015 00:00;256.11;9412.32
17.08.2015 00:00;256.61;8573.12
18.08.2015 00:00;224.52;16003.81
19.08.2015 00:00;226.92;24151.16
20.08.2015 00:00;235.36;15678.39
21.08.2015 00:00;233.49;10206.2
22.08.2015 00:00;231.0;15754.26
23.08.2015 00:00;228.89;12731.53
24.08.2015 00:00;209.92;37385.9
25.08.2015 00:00;222.38;42191.11
26.08.2015 00:00;225.8;23903.64
27.08.2015 00:00;225.09;14264.16
28.08.2015 00:00;231.49;22762.31
29.08.2015 00:00;230.41;15391.59
30.08.2015 00:00;229.19;15378.29
31.08.2015 00:00;230.25;15688.48
01.09.2015 00:00;227.97;23925.31
02.09.2015 00:00;229.18;21470.83
03.09.2015 00:00;227.24;19739.58
04.09.2015 00:00;230.51;20869.95
05.09.2015 00:00;235.6;20102.96
06.09.2015 00:00;240.28;25758.86
07.09.2015 00:00;240.18;23152.14
08.09.2015 00:00;244.08;24023.7
09.09.2015 00:00;238.35;23251.89
10.09.2015 00:00;238.66;20694.94
11.09.2015 00:00;240.0;13805.23
12.09.2015 00:00;234.79;17449.09
13.09.2015 00:00;229.81;19655.1
14.09.2015 00:00;229.84;16675.1
15.09.2015 00:00;230.04;17298.79
16.09.2015 00:00;228.29;18169.45
17.09.2015 00:00;232.19;14645.65
18.09.2015 00:00;233.12;19458.95
19.09.2015 00:00;230.0;11230.74
20.09.2015 00:00;230.14;13401.06
21.09.2015 00:00;226.14;14081.35
22.09.2015 00:00;229.82;19333.07
23.09.2015 00:00;229.42;13586.13
24.09.2015 00:00;233.88;24202.8
25.09.2015 00:00;235.14;22555.39
26.09.2015 00:00;234.24;15109.41
27.09.2015 00:00;232.38;17506.5
28.09.2015 00:00;239.14;17566.79
29.09.2015 00:00;236.78;19877.6
30.09.2015 00:00;235.87;20934.73
01.10.2015 00:00;237.15;20341.05
02.10.2015 00:00;237.94;16908.12
03.10.2015 00:00;238.87;17825.49
04.10.2015 00:00;238.6;15015.04
05.10.2015 00:00;240.83;20316.46
06.10.2015 00:00;246.57;26684.22
07.10.2015 00:00;243.2;23768.1
08.10.2015 00:00;242.9;13983.77
09.10.2015 00:00;244.48;14099.93
10.10.2015 00:00;245.71;17312.97
11.10.2015 00:00;248.05;19140.36
12.10.2015 00:00;245.81;10671.81
13.10.2015 00:00;249.76;25901.62
14.10.2015 00:00;252.47;26942.83
15.10.2015 00:00;254.49;22037.51
16.10.2015 00:00;262.66;34816.69
17.10.2015 00:00;270.04;25328.14
18.10.2015 00:00;261.05;10003.29
19.10.2015 00:00;264.32;16704.85
20.10.2015 00:00;270.32;28967.42
21.10.2015 00:00;267.9;20396.82
22.10.2015 00:00;275.21;30166.3
23.10.2015 00:00;278.47;21572.17
24.10.2015 00:00;283.15;20586.39
25.10.2015 00:00;284.02;30003.86
26.10.2015 00:00;286.71;21266.53
27.10.2015 00:00;295.8;34002.08
28.10.2015 00:00;305.67;31263.27
29.10.2015 00:00;314.99;32258.36
30.10.2015 00:00;328.28;39364.21
31.10.2015 00:00;310.22;28765.15
01.11.2015 00:00;325.73;14281.75
02.11.2015 00:00;362.94;45146.52
03.11.2015 00:00;404.94;77212.86
04.11.2015 00:00;408.0;105959.3
05.11.2015 00:00;388.08;60174.72
06.11.2015 00:00;374.23;46952.64
07.11.2015 00:00;383.67;26348.67
08.11.2015 00:00;372.9;27444.99
09.11.2015 00:00;379.65;25934.87
10.11.2015 00:00;335.78;48890.62
11.11.2015 00:00;309.98;51510.08
12.11.2015 00:00;336.05;37744.59
13.11.2015 00:00;336.48;24663.47
14.11.2015 00:00;333.45;25628.54
15.11.2015 00:00;319.27;27643.55
16.11.2015 00:00;330.23;22243.69
17.11.2015 00:00;335.64;27718.79
18.11.2015 00:00;334.64;27251.91
19.11.2015 00:00;326.76;26919.52
20.11.2015 00:00;322.04;21303.6
21.11.2015 00:00;326.58;5129.36
22.11.2015 00:00;324.2;4062.25
23.11.2015 00:00;323.48;5101.68
24.11.2015 00:00;319.7;8649.06
25.11.2015 00:00;328.9;12253.88
26.11.2015 00:00;353.31;35986.07
27.11.2015 00:00;357.42;13276.64
28.11.2015 00:00;356.79;6275.4
29.11.2015 00:00;371.01;7817.11
30.11.2015 00:00;376.64;18097.86
01.12.2015 00:00;363.06;15410.39
02.12.2015 00:00;359.13;12343.33
03.12.2015 00:00;361.48;12190.89
04.12.2015 00:00;363.62;9989.3
05.12.2015 00:00;388.0;16784.16
06.12.2015 00:00;387.64;14679.56
07.12.2015 00:00;395.57;14949.7
08.12.2015 00:00;417.35;11455.11
09.12.2015 00:00;416.77;21040.11
10.12.2015 00:00;415.18;8463.8
11.12.2015 00:00;453.27;29020.05
12.12.2015 00:00;436.05;29770.01
13.12.2015 00:00;433.01;11725.73
14.12.2015 00:00;443.36;13386.75
15.12.2015 00:00;464.53;18096.29
16.12.2015 00:00;455.61;23377.33
17.12.2015 00:00;455.9;6598.69
18.12.2015 00:00;463.35;12914.87
19.12.2015 00:00;461.89;6839.29
20.12.2015 00:00;442.54;16626.67
21.12.2015 00:00;437.3;18930.98
22.12.2015 00:00;435.25;8145.86
23.12.2015 00:00;442.5;7100.17
24.12.2015 00:00;455.0;10138.31
25.12.2015 00:00;455.51;2877.2
26.12.2015 00:00;418.25;26671.92
27.12.2015 00:00;421.79;6968.53
28.12.2015 00:00;421.1;7560.5
29.12.2015 00:00;432.32;10419.62
30.12.2015 00:00;425.94;7717.59
31.12.2015 00:00;429.89;6634.72
01.01.2016 00:00;434.87;3788.19
02.01.2016 00:00;433.2;2971.99
03.01.2016 00:00;431.47;4570.96
04.01.2016 00:00;433.27;5717.44
05.01.2016 00:00;432.45;3881.62
06.01.2016 00:00;430.02;5507.63
07.01.2016 00:00;457.07;16833.54
08.01.2016 00:00;452.51;10259.09
09.01.2016 00:00;448.78;4396.02
10.01.2016 00:00;448.78;4078.5
11.01.2016 00:00;448.0;7986.3
12.01.2016 00:00;433.26;6930.97
13.01.2016 00:00;432.64;10067.11
14.01.2016 00:00;429.55;4420.89
15.01.2016 00:00;360.07;37326.6
16.01.2016 00:00;385.58;25019.22
17.01.2016 00:00;380.16;8416.92
18.01.2016 00:00;385.49;7015.45
19.01.2016 00:00;376.87;7223.12
20.01.2016 00:00;416.23;25173.08
21.01.2016 00:00;409.65;9414.65
22.01.2016 00:00;382.79;14744.86
23.01.2016 00:00;385.64;7664.93
24.01.2016 00:00;402.16;5448.81
25.01.2016 00:00;391.06;8040.92
26.01.2016 00:00;392.24;6589.24
27.01.2016 00:00;394.71;4262.73
28.01.2016 00:00;379.55;11414.08
29.01.2016 00:00;378.25;13544.08
30.01.2016 00:00;376.38;2587.11
31.01.2016 00:00;368.51;4166.65
01.02.2016 00:00;371.83;7255.11
02.02.2016 00:00;373.05;5719.15
03.02.2016 00:00;368.41;7107.95
04.02.2016 00:00;388.0;13446.37
05.02.2016 00:00;385.24;7372.64
06.02.2016 00:00;375.54;5735.67
07.02.2016 00:00;375.0;2885.53
08.02.2016 00:00;370.95;6943.11
09.02.2016 00:00;373.2;5779.78
10.02.2016 00:00;379.81;10006.64
11.02.2016 00:00;377.81;7472.14
12.02.2016 00:00;383.0;5996.13
13.02.2016 00:00;390.99;7325.13
14.02.2016 00:00;405.56;9758.48
15.02.2016 00:00;399.28;7906.82
16.02.2016 00:00;407.5;8354.77
17.02.2016 00:00;415.59;11842.87
18.02.2016 00:00;421.14;8589.01
19.02.2016 00:00;419.98;5015.54
20.02.2016 00:00;434.62;11633.28
21.02.2016 00:00;438.54;10300.35
22.02.2016 00:00;438.26;5840.35
23.02.2016 00:00;419.17;10509.55
24.02.2016 00:00;423.79;7258.53
25.02.2016 00:00;423.41;5597.99
26.02.2016 00:00;432.0;4635.23
27.02.2016 00:00;431.07;4159.33
28.02.2016 00:00;430.26;3501.28
29.02.2016 00:00;436.75;8463.26
01.03.2016 00:00;433.33;6941.47
02.03.2016 00:00;421.78;5788.38
03.03.2016 00:00;420.3;7483.62
04.03.2016 00:00;408.18;7789.02
05.03.2016 00:00;399.83;16436.21
06.03.2016 00:00;406.22;5692.1
07.03.2016 00:00;413.96;5937.64
08.03.2016 00:00;412.14;5576.17
09.03.2016 00:00;412.99;4876.73
10.03.2016 00:00;416.0;5255.21
11.03.2016 00:00;419.73;5950.84
12.03.2016 00:00;409.95;4640.75
13.03.2016 00:00;412.99;3286.78
14.03.2016 00:00;414.38;4470.79
15.03.2016 00:00;415.84;4569.94
16.03.2016 00:00;416.57;4100.51
17.03.2016 00:00;417.87;3704.28
18.03.2016 00:00;406.95;6391.33
19.03.2016 00:00;408.36;2870.17
20.03.2016 00:00;410.61;2579.04
21.03.2016 00:00;410.97;3546.21
22.03.2016 00:00;416.39;3950.33
23.03.2016 00:00;417.73;4946.36
24.03.2016 00:00;415.17;2776.64
25.03.2016 00:00;415.86;2588.69
26.03.2016 00:00;416.96;1253.03
27.03.2016 00:00;424.62;5038.9
28.03.2016 00:00;422.91;3283.87
29.03.2016 00:00;415.84;5954.98
30.03.2016 00:00;413.69;4824.8
31.03.2016 00:00;414.57;3774.46
01.04.2016 00:00;416.31;3736.64
02.04.2016 00:00;419.31;2072.95
03.04.2016 00:00;418.48;1337.91
04.04.2016 00:00;418.81;3457.38
05.04.2016 00:00;422.71;3956.49
06.04.2016 00:00;421.03;2396.29
07.04.2016 00:00;419.89;3216.75
08.04.2016 00:00;417.75;4584.0
09.04.2016 00:00;418.55;3599.31
10.04.2016 00:00;420.4;1779.69
11.04.2016 00:00;422.79;3487.81
12.04.2016 00:00;424.67;6082.58
13.04.2016 00:00;423.59;3917.34
14.04.2016 00:00;424.4;3863.61
15.04.2016 00:00;429.44;4406.3
16.04.2016 00:00;430.18;1848.43
17.04.2016 00:00;427.32;1502.85
18.04.2016 00:00;427.72;3180.67
19.04.2016 00:00;435.7;3798.13
20.04.2016 00:00;441.99;7602.6
21.04.2016 00:00;451.0;5421.06
22.04.2016 00:00;447.16;5494.42
23.04.2016 00:00;451.92;2249.93
24.04.2016 00:00;460.03;7103.36
25.04.2016 00:00;462.27;5607.15
26.04.2016 00:00;467.39;4629.23
27.04.2016 00:00;445.42;7084.27
28.04.2016 00:00;449.94;8736.29
29.04.2016 00:00;456.51;2982.55
30.04.2016 00:00;448.39;2419.55
01.05.2016 00:00;453.0;1190.69
02.05.2016 00:00;444.06;6362.93
03.05.2016 00:00;451.39;5576.82
04.05.2016 00:00;447.36;3327.64
05.05.2016 00:00;448.4;2569.51
06.05.2016 00:00;459.0;5540.09
07.05.2016 00:00;458.97;2004.69
08.05.2016 00:00;457.69;1353.21
09.05.2016 00:00;461.49;3536.32
10.05.2016 00:00;450.56;5746.35
11.05.2016 00:00;452.49;3352.75
12.05.2016 00:00;455.2;3453.53
13.05.2016 00:00;456.42;2822.68
14.05.2016 00:00;455.57;1377.77
15.05.2016 00:00;457.7;1612.75
16.05.2016 00:00;454.03;3248.24
17.05.2016 00:00;452.93;3430.56
18.05.2016 00:00;452.47;2608.27
19.05.2016 00:00;436.29;5961.14
20.05.2016 00:00;442.26;3448.06
21.05.2016 00:00;442.71;1916.39
22.05.2016 00:00;438.72;2350.61
23.05.2016 00:00;442.64;2625.68
24.05.2016 00:00;443.99;3072.77
25.05.2016 00:00;448.7;3663.19
26.05.2016 00:00;452.4;3768.52
27.05.2016 00:00;470.58;12234.18
28.05.2016 00:00;519.13;12568.04
29.05.2016 00:00;517.6;8215.54
30.05.2016 00:00;527.64;6074.86
31.05.2016 00:00;531.85;12071.28
01.06.2016 00:00;536.95;5456.91
02.06.2016 00:00;538.0;3939.39
03.06.2016 00:00;569.94;8801.67
04.06.2016 00:00;573.5;6216.72
05.06.2016 00:00;573.62;5415.84
06.06.2016 00:00;584.12;4465.6
07.06.2016 00:00;577.54;6705.91
08.06.2016 00:00;583.01;3259.12
09.06.2016 00:00;575.01;3770.77
10.06.2016 00:00;578.01;3458.66
11.06.2016 00:00;610.08;4000.19
12.06.2016 00:00;671.03;14138.3
13.06.2016 00:00;704.48;17280.58
14.06.2016 00:00;685.77;10633.55
15.06.2016 00:00;695.0;5784.0
16.06.2016 00:00;767.0;17946.75
17.06.2016 00:00;745.0;14687.25
18.06.2016 00:00;754.83;5903.6
19.06.2016 00:00;758.89;2617.47
20.06.2016 00:00;723.73;7976.02
21.06.2016 00:00;665.66;33056.54
22.06.2016 00:00;600.34;16456.41
23.06.2016 00:00;622.45;24334.01
24.06.2016 00:00;660.75;16163.79
25.06.2016 00:00;658.8;6576.78
26.06.2016 00:00;630.16;5838.16
27.06.2016 00:00;658.03;8668.6
28.06.2016 00:00;642.21;5478.43
29.06.2016 00:00;635.94;9132.54
30.06.2016 00:00;665.95;7479.6
01.07.2016 00:00;674.86;6433.0
02.07.2016 00:00;703.67;5506.0
03.07.2016 00:00;658.56;7320.34
04.07.2016 00:00;678.74;4290.32
05.07.2016 00:00;668.86;3112.86
06.07.2016 00:00;674.71;3590.6
07.07.2016 00:00;638.9;12686.97
08.07.2016 00:00;663.0;6579.65
09.07.2016 00:00;647.0;6180.38
10.07.2016 00:00;647.48;2313.44
11.07.2016 00:00;649.32;2978.11
12.07.2016 00:00;664.44;4288.06
13.07.2016 00:00;652.22;6573.23
14.07.2016 00:00;660.31;2392.63
15.07.2016 00:00;664.6;3228.46
16.07.2016 00:00;662.3;1682.77
17.07.2016 00:00;679.32;3437.92
18.07.2016 00:00;672.1;3012.23
19.07.2016 00:00;674.85;1904.41
20.07.2016 00:00;667.01;3418.5
21.07.2016 00:00;662.79;2503.16
22.07.2016 00:00;649.12;5191.68
23.07.2016 00:00;655.52;1284.79
24.07.2016 00:00;661.47;1428.11
25.07.2016 00:00;654.96;2442.01
26.07.2016 00:00;651.24;3553.03
27.07.2016 00:00;655.13;2664.89
28.07.2016 00:00;654.84;1909.14
29.07.2016 00:00;654.88;1297.16
30.07.2016 00:00;654.67;719.19
31.07.2016 00:00;623.83;4933.84
01.08.2016 00:00;606.83;5512.87
02.08.2016 00:00;542.55;22142.66
03.08.2016 00:00;563.92;15453.61
04.08.2016 00:00;577.95;8500.01
05.08.2016 00:00;572.98;4811.14
06.08.2016 00:00;589.47;6021.51
07.08.2016 00:00;592.47;2910.45
08.08.2016 00:00;591.88;3181.83
09.08.2016 00:00;582.71;3174.71
10.08.2016 00:00;591.64;5217.73
11.08.2016 00:00;585.25;2543.75
12.08.2016 00:00;585.33;2177.28
13.08.2016 00:00;583.54;962.39
14.08.2016 00:00;567.68;4813.02
15.08.2016 00:00;564.02;4633.64
16.08.2016 00:00;574.95;4837.22
17.08.2016 00:00;570.8;4108.64
18.08.2016 00:00;571.49;3967.48
19.08.2016 00:00;572.98;4652.02
20.08.2016 00:00;577.7;2431.82
21.08.2016 00:00;577.55;1139.87
22.08.2016 00:00;582.2;5086.1
23.08.2016 00:00;580.27;4182.04
24.08.2016 00:00;577.65;2991.05
25.08.2016 00:00;575.95;4231.32
26.08.2016 00:00;578.07;3300.3
27.08.2016 00:00;567.32;2702.6
28.08.2016 00:00;573.2;1034.01
29.08.2016 00:00;570.7;2333.0
30.08.2016 00:00;575.91;4439.2
31.08.2016 00:00;570.69;3917.69
01.09.2016 00:00;571.05;2832.62
02.09.2016 00:00;572.0;2996.67
03.09.2016 00:00;597.21;4645.99
04.09.2016 00:00;606.15;3951.32
05.09.2016 00:00;604.98;3838.27
06.09.2016 00:00;608.93;4038.44
07.09.2016 00:00;615.13;4502.73
08.09.2016 00:00;625.89;4355.01
09.09.2016 00:00;622.63;3274.07
10.09.2016 00:00;621.93;1527.85
11.09.2016 00:00;604.08;5337.16
12.09.2016 00:00;606.4;3512.34
13.09.2016 00:00;607.47;3471.67
14.09.2016 00:00;608.5;2895.66
15.09.2016 00:00;606.67;3085.77
16.09.2016 00:00;605.69;2612.87
17.09.2016 00:00;602.89;1117.41
18.09.2016 00:00;608.0;1307.08
19.09.2016 00:00;608.72;2476.86
20.09.2016 00:00;599.94;2680.54
21.09.2016 00:00;595.46;3671.38
22.09.2016 00:00;595.42;2421.45
23.09.2016 00:00;600.47;4007.9
24.09.2016 00:00;600.05;1140.25
25.09.2016 00:00;598.95;1086.89
26.09.2016 00:00;606.7;4056.43
27.09.2016 00:00;604.7;3055.89
28.09.2016 00:00;603.95;2202.93
29.09.2016 00:00;605.59;2718.03
30.09.2016 00:00;608.23;2633.46
01.10.2016 00:00;612.98;1458.88
02.10.2016 00:00;608.6;1407.04
03.10.2016 00:00;612.84;2245.84
04.10.2016 00:00;607.19;2955.53
05.10.2016 00:00;608.08;2410.92
06.10.2016 00:00;610.25;2039.78
07.10.2016 00:00;614.88;4033.8
08.10.2016 00:00;614.34;888.71
09.10.2016 00:00;613.06;1174.25
10.10.2016 00:00;616.37;2295.44
11.10.2016 00:00;636.91;8087.22
12.10.2016 00:00;634.5;2658.51
13.10.2016 00:00;635.17;2381.47
14.10.2016 00:00;638.2;3154.8
15.10.2016 00:00;635.96;1421.86
16.10.2016 00:00;638.97;1289.62
17.10.2016 00:00;636.91;3957.97
18.10.2016 00:00;635.95;2731.27
19.10.2016 00:00;627.84;4473.07
20.10.2016 00:00;627.97;2039.99
21.10.2016 00:00;628.99;3050.31
22.10.2016 00:00;655.3;4351.54
23.10.2016 00:00;648.74;2534.95
24.10.2016 00:00;649.03;4678.85
25.10.2016 00:00;651.34;6106.88
26.10.2016 00:00;675.02;6716.3
27.10.2016 00:00;684.72;4545.45
