 ;Total;
28.01.2014 00:00;773.788870299;36015.4335401
29.01.2014 00:00;793.743773819;13413.8319778
30.01.2014 00:00;794.66696639;25262.7146478
31.01.2014 00:00;797.39249168;12068.1394952
01.02.2014 00:00;800.742211718;14456.691102
02.02.2014 00:00;806.498636954;8695.15184382
03.02.2014 00:00;796.337493685;10456.3812845
04.02.2014 00:00;801.90175706;11789.6630143
05.02.2014 00:00;781.34682533;14484.5464896
06.02.2014 00:00;763.59815122;29514.8314476
07.02.2014 00:00;707.233136136;96888.443676
08.02.2014 00:00;674.188843209;24724.7757339
09.02.2014 00:00;698.28396155;27410.9535526
10.02.2014 00:00;676.753182633;121913.15171
11.02.2014 00:00;661.95524941;68011.4260102
12.02.2014 00:00;648.889323413;25286.5040993
13.02.2014 00:00;603.778361545;46358.4745768
14.02.2014 00:00;643.64167827;120354.384648
15.02.2014 00:00;638.196368792;29703.7158489
16.02.2014 00:00;601.932185918;47973.2283813
17.02.2014 00:00;612.35;34676.5552792
18.02.2014 00:00;621.835156654;22855.8291024
19.02.2014 00:00;614.244194906;16771.8087493
20.02.2014 00:00;557.03981372;57859.1080963
21.02.2014 00:00;571.17251252;52943.0520034
22.02.2014 00:00;597.432224351;36535.1507567
23.02.2014 00:00;599.903825836;35957.9496608
24.02.2014 00:00;530.940203475;72274.2754769
25.02.2014 00:00;534.785703008;189722.942009
26.02.2014 00:00;568.387438101;82215.1868748
27.02.2014 00:00;569.8743028;30294.0239544
28.02.2014 00:00;541.491273431;34903.7483933
01.03.2014 00:00;562.26035451;23831.2379302
02.03.2014 00:00;555.240737243;10943.8956375
03.03.2014 00:00;653.928169987;106284.670275
04.03.2014 00:00;667.564822699;54960.5586001
05.03.2014 00:00;665.038003027;21818.5905769
06.03.2014 00:00;667.112363771;15381.3010975
07.03.2014 00:00;632.126087351;31353.5836315
08.03.2014 00:00;609.46999362;16343.6137499
09.03.2014 00:00;630.13935486;14572.3773269
10.03.2014 00:00;623.29846687;20153.8099237
11.03.2014 00:00;626.00203044;13677.4389086
12.03.2014 00:00;628.73062755;19642.7301253
13.03.2014 00:00;635.385001774;12784.1374366
14.03.2014 00:00;622.089;11916.433395
15.03.2014 00:00;629.99382024;4495.48007032
16.03.2014 00:00;625.856941111;5649.55573397
17.03.2014 00:00;617.0;12973.1266729
18.03.2014 00:00;610.611;22029.7522871
19.03.2014 00:00;606.1964168;12316.8517641
20.03.2014 00:00;585.511955074;17506.1813074
21.03.2014 00:00;573.448706511;31655.879514
22.03.2014 00:00;567.129328293;17701.4946917
23.03.2014 00:00;561.385932911;8416.44220972
24.03.2014 00:00;588.365666543;19667.7762385
25.03.2014 00:00;582.503377865;12613.5068733
26.03.2014 00:00;580.870765755;13613.9192135
27.03.2014 00:00;477.018240531;66772.9952094
28.03.2014 00:00;502.240022869;50075.4035837
29.03.2014 00:00;495.777766019;10915.3336178
30.03.2014 00:00;465.02570149;49731.3799521
31.03.2014 00:00;462.117831215;40848.9787954
01.04.2014 00:00;479.620804762;38511.253293
02.04.2014 00:00;436.238124509;66017.6027879
03.04.2014 00:00;447.443208668;48579.5882453
04.04.2014 00:00;439.767013149;27525.9669713
05.04.2014 00:00;467.085564109;17107.2760821
06.04.2014 00:00;462.709387943;12927.410577
07.04.2014 00:00;445.846298828;21922.4881471
08.04.2014 00:00;447.50660117;12126.2242872
09.04.2014 00:00;437.967336006;17729.4726109
10.04.2014 00:00;355.709039687;89592.5572513
11.04.2014 00:00;416.728254013;85487.1612053
12.04.2014 00:00;414.581795828;28430.6593821
13.04.2014 00:00;411.299877946;37367.8336811
14.04.2014 00:00;460.522281354;62403.8695513
15.04.2014 00:00;520.044372524;63045.6901981
16.04.2014 00:00;527.229064738;57534.6531327
17.04.2014 00:00;486.586778083;36600.4907608
18.04.2014 00:00;480.767071306;20878.2257006
19.04.2014 00:00;495.06324336;20995.3495002
20.04.2014 00:00;490.01200322;11378.2158224
21.04.2014 00:00;498.248469556;14166.4861586
22.04.2014 00:00;482.739527563;14685.6183473
23.04.2014 00:00;479.899;9059.89533456
24.04.2014 00:00;495.496318727;13286.1430007
25.04.2014 00:00;455.836863858;51519.0827413
26.04.2014 00:00;458.970731707;13253.3102697
27.04.2014 00:00;425.754403243;14020.7873092
28.04.2014 00:00;429.8952126;25631.6502756
29.04.2014 00:00;438.76268421;19108.2656953
30.04.2014 00:00;441.449076735;17929.568101
01.05.2014 00:00;447.762546816;15844.1689277
02.05.2014 00:00;435.31280448;13377.0689777
03.05.2014 00:00;432.403543473;11399.8485012
04.05.2014 00:00;430.36823213;7186.00225338
05.05.2014 00:00;425.0;10861.5779344
06.05.2014 00:00;421.480319321;14115.0312533
07.05.2014 00:00;430.35202789;21981.3164155
08.05.2014 00:00;427.61893049;10565.3614462
09.05.2014 00:00;442.0;12524.0807204
10.05.2014 00:00;444.98806125;6903.04853124
11.05.2014 00:00;435.104738503;12547.3148376
12.05.2014 00:00;441.532355083;7324.33874413
13.05.2014 00:00;434.28521725;9090.21634765
14.05.2014 00:00;438.799317481;10472.8311396
15.05.2014 00:00;440.237071941;8787.00903614
16.05.2014 00:00;439.252433407;6880.1555249
17.05.2014 00:00;440.94901754;3513.11151347
18.05.2014 00:00;443.121007233;3677.28507059
19.05.2014 00:00;437.85684932;7851.05511744
20.05.2014 00:00;483.440458593;45795.1155544
21.05.2014 00:00;485.733567731;12244.4720287
22.05.2014 00:00;527.961249062;28951.0596375
23.05.2014 00:00;512.006735338;32047.1775331
24.05.2014 00:00;519.51132192;9536.91615336
25.05.2014 00:00;572.38342445;34775.4388599
26.05.2014 00:00;576.470565977;22165.5938341
27.05.2014 00:00;561.700318339;32550.1564639
28.05.2014 00:00;570.848385327;14837.4510023
29.05.2014 00:00;557.21093284;12884.656292
30.05.2014 00:00;621.0;34827.6883433
31.05.2014 00:00;615.17266091;13960.607732
01.06.2014 00:00;625.50393325;42051.6836084
02.06.2014 00:00;654.780365086;33800.3211345
03.06.2014 00:00;668.959293852;21948.8762806
04.06.2014 00:00;640.551649628;30140.2095371
05.06.2014 00:00;651.758860622;16932.7395986
06.06.2014 00:00;646.967551542;9887.77376449
07.06.2014 00:00;651.008477273;8461.75906689
08.06.2014 00:00;650.987398721;4670.66079014
09.06.2014 00:00;639.469721395;10704.6589844
10.06.2014 00:00;645.441641802;9347.29415859
11.06.2014 00:00;623.172653006;16234.3002739
12.06.2014 00:00;575.992680502;39509.6831981
13.06.2014 00:00;592.459463789;27783.3863186
14.06.2014 00:00;571.097755812;26365.6933642
15.06.2014 00:00;592.504316287;15049.3253613
16.06.2014 00:00;586.451557316;19225.5804812
17.06.2014 00:00;604.254796693;10613.9669959
18.06.2014 00:00;599.456287694;12051.2341367
19.06.2014 00:00;591.09000431;4760.55537098
20.06.2014 00:00;586.411369276;10616.6705559
21.06.2014 00:00;588.5792347;6072.50883673
22.06.2014 00:00;593.072349101;7033.6862062
23.06.2014 00:00;583.539504659;8748.03914961
24.06.2014 00:00;569.565458758;9987.74982504
25.06.2014 00:00;559.52334158;14394.8458229
26.06.2014 00:00;577.171347575;8849.99302849
27.06.2014 00:00;599.180103949;15317.0924535
28.06.2014 00:00;588.119998799;7458.72347427
29.06.2014 00:00;596.396842652;4865.62053475
30.06.2014 00:00;641.921602618;28697.0184854
01.07.2014 00:00;633.999006773;19759.2065972
02.07.2014 00:00;640.781369234;10996.5470533
03.07.2014 00:00;646.809068052;8665.09409375
04.07.2014 00:00;624.868194366;12521.1071415
05.07.2014 00:00;630.231767404;3821.25714806
06.07.2014 00:00;630.35573839;5374.58634798
07.07.2014 00:00;616.791233853;11224.6890152
08.07.2014 00:00;623.786346203;5055.96608843
09.07.2014 00:00;621.866489496;4283.18521892
10.07.2014 00:00;608.886250946;9394.1866027
11.07.2014 00:00;632.921095393;9082.06296709
12.07.2014 00:00;627.720445256;5898.07261077
13.07.2014 00:00;621.984642691;5930.07755432
14.07.2014 00:00;621.15;6476.22913497
15.07.2014 00:00;616.755892235;5643.17387529
16.07.2014 00:00;611.469472317;8401.89946562
17.07.2014 00:00;626.3;9418.07172428
18.07.2014 00:00;625.719082613;7749.18041075
19.07.2014 00:00;619.736965808;2803.30403923
20.07.2014 00:00;626.98;2604.73606876
21.07.2014 00:00;622.37522098;5947.69643626
22.07.2014 00:00;615.494496489;5044.21321733
23.07.2014 00:00;620.98824367;6122.05379306
24.07.2014 00:00;593.165655508;17846.6837509
25.07.2014 00:00;600.308484652;7907.25284276
26.07.2014 00:00;596.23521883;5824.13553956
27.07.2014 00:00;586.864703718;5250.94847313
28.07.2014 00:00;586.56299129;16409.5437386
29.07.2014 00:00;579.038698016;6498.10649862
30.07.2014 00:00;563.04968256;14746.100042
31.07.2014 00:00;578.005538854;14393.2644357
01.08.2014 00:00;595.318275024;16208.9362945
02.08.2014 00:00;587.620302073;5908.49482712
03.08.2014 00:00;588.249876644;4777.57700352
04.08.2014 00:00;581.383537955;7916.22187203
05.08.2014 00:00;581.75;9163.46086621
06.08.2014 00:00;581.23567387;9971.63125344
07.08.2014 00:00;585.84;7690.54551155
08.08.2014 00:00;587.414240495;7116.48399777
09.08.2014 00:00;585.294333173;3537.41139489
10.08.2014 00:00;590.98;4335.84968921
11.08.2014 00:00;574.55;6087.08082799
12.08.2014 00:00;569.39;6467.62305615
13.08.2014 00:00;549.953541216;33031.7076133
14.08.2014 00:00;509.891987507;37037.5310954
15.08.2014 00:00;493.24121717;23693.4947602
16.08.2014 00:00;522.77689507;18071.0033458
17.08.2014 00:00;489.294183169;15500.6571785
18.08.2014 00:00;475.35678197;34242.2189509
19.08.2014 00:00;488.442664541;22868.2326224
20.08.2014 00:00;507.2148718;28563.9451209
21.08.2014 00:00;517.732466527;21646.5061482
22.08.2014 00:00;510.159367567;20122.8664846
23.08.2014 00:00;499.418000417;11819.9208761
24.08.2014 00:00;507.83464201;8545.83629395
25.08.2014 00:00;503.7869054;8167.09469676
26.08.2014 00:00;512.929948083;9715.78989037
27.08.2014 00:00;510.100041285;11114.2644427
28.08.2014 00:00;504.251373554;9273.632981
29.08.2014 00:00;505.038436816;9175.71608148
30.08.2014 00:00;499.532914746;5568.56401234
31.08.2014 00:00;476.274283396;55223.004038
01.09.2014 00:00;473.2209198;11929.5678965
02.09.2014 00:00;473.144629589;10550.9329775
03.09.2014 00:00;471.956247368;6854.14827065
04.09.2014 00:00;489.61;15808.7016737
05.09.2014 00:00;477.876699638;7968.38112514
06.09.2014 00:00;479.99;4153.93214433
07.09.2014 00:00;477.763886917;4664.90872734
08.09.2014 00:00;468.333601036;20078.6250644
09.09.2014 00:00;474.781202931;13293.7923122
10.09.2014 00:00;477.78474109;15310.2975168
11.09.2014 00:00;475.138442379;10793.7668313
12.09.2014 00:00;472.498422941;8719.69537177
13.09.2014 00:00;473.026811426;8594.55002588
14.09.2014 00:00;474.484142222;5415.5929021
15.09.2014 00:00;468.386060633;9255.49920654
16.09.2014 00:00;456.964329756;9388.58174586
17.09.2014 00:00;445.056639238;18684.1375995
18.09.2014 00:00;426.546760778;35018.8874455
19.09.2014 00:00;386.136463991;41001.5364753
20.09.2014 00:00;399.154639257;30618.1963485
21.09.2014 00:00;384.156151514;19874.6302374
22.09.2014 00:00;397.307334172;15161.9067492
23.09.2014 00:00;427.502789948;42240.8661354
24.09.2014 00:00;418.940218133;20455.0216884
25.09.2014 00:00;404.131347851;19677.6321635
26.09.2014 00:00;397.828224085;15278.6533725
27.09.2014 00:00;398.810113655;7973.46649354
28.09.2014 00:00;374.930328549;21152.3767221
29.09.2014 00:00;368.891670237;27246.4767591
30.09.2014 00:00;389.584727916;20331.2225215
01.10.2014 00:00;381.043395944;17268.1260009
02.10.2014 00:00;369.603131245;14793.8303131
03.10.2014 00:00;357.743604812;30075.3233916
04.10.2014 00:00;326.24919252;42412.0459247
05.10.2014 00:00;320.736706029;85019.8100588
06.10.2014 00:00;327.624560777;90248.6803924
07.10.2014 00:00;332.856655261;32937.8727859
08.10.2014 00:00;353.512367829;42008.7165851
09.10.2014 00:00;362.553596809;67013.6347727
10.10.2014 00:00;355.368569999;28805.6415339
11.10.2014 00:00;355.111229735;14300.5311802
12.10.2014 00:00;375.438432982;21471.7376593
13.10.2014 00:00;392.985302271;37778.8922011
14.10.2014 00:00;397.791222659;38365.6238826
15.10.2014 00:00;394.08777645;26423.9306627
16.10.2014 00:00;375.973079346;31272.968026
17.10.2014 00:00;383.2;15342.2137609
18.10.2014 00:00;390.144161502;11854.8357067
19.10.2014 00:00;384.195684787;6099.73946343
20.10.2014 00:00;378.241865157;16472.9975836
21.10.2014 00:00;381.242540626;13600.5838909
22.10.2014 00:00;382.06168023;12768.8168004
23.10.2014 00:00;356.513169928;28642.5201311
24.10.2014 00:00;358.61410043;20561.1655376
25.10.2014 00:00;348.69;17919.2273147
26.10.2014 00:00;350.419088916;11204.743534
27.10.2014 00:00;351.46128802;14908.5149921
28.10.2014 00:00;355.330901838;10849.8583569
29.10.2014 00:00;331.753507377;19545.8366212
30.10.2014 00:00;342.543634234;22656.7257834
31.10.2014 00:00;337.933900611;11551.4564234
01.11.2014 00:00;324.620879129;20279.1962155
02.11.2014 00:00;323.657236624;12000.526489
03.11.2014 00:00;322.012486071;17000.6286037
04.11.2014 00:00;325.528256939;19661.8555747
05.11.2014 00:00;336.685390563;22488.6682476
06.11.2014 00:00;347.813977886;21355.2551029
07.11.2014 00:00;339.190477786;13045.8258388
08.11.2014 00:00;341.704044853;6890.4326918
09.11.2014 00:00;362.384755868;17556.3374329
10.11.2014 00:00;365.223389985;27610.8116362
11.11.2014 00:00;364.027194702;13948.257646
12.11.2014 00:00;423.460164302;70021.580312
13.11.2014 00:00;416.936038534;79090.7493937
14.11.2014 00:00;396.789183243;34578.8276721
15.11.2014 00:00;375.864870635;23005.8350462
16.11.2014 00:00;389.86;15638.6678154
17.11.2014 00:00;386.252877081;36269.3418153
18.11.2014 00:00;374.501728848;23031.9127811
19.11.2014 00:00;377.377405286;14576.9987074
20.11.2014 00:00;354.782183493;25488.5880866
21.11.2014 00:00;351.358797831;23927.3622156
22.11.2014 00:00;350.066183427;12042.1940383
23.11.2014 00:00;366.738732289;13899.3853311
24.11.2014 00:00;376.21800373;22090.7248497
25.11.2014 00:00;378.30810763;16166.8276205
26.11.2014 00:00;371.256260866;15503.5109175
27.11.2014 00:00;367.848822441;9807.37066117
28.11.2014 00:00;375.140691115;21148.3622068
29.11.2014 00:00;375.48;13280.1900596
30.11.2014 00:00;376.091084442;5640.73826108
01.12.2014 00:00;376.59438347;11428.3841075
02.12.2014 00:00;378.992506709;11704.6056526
03.12.2014 00:00;370.787499718;13402.575874
04.12.2014 00:00;369.234837636;17366.9497793
05.12.2014 00:00;370.985507819;12581.7249598
06.12.2014 00:00;369.027039843;5248.11860857
07.12.2014 00:00;374.889541357;4423.61100423
08.12.2014 00:00;355.44181144;16971.728458
09.12.2014 00:00;351.710043138;27454.0032734
10.12.2014 00:00;341.399540935;11340.1397064
11.12.2014 00:00;348.822891237;24057.4632991
12.12.2014 00:00;353.52631111;11485.9586922
13.12.2014 00:00;351.67;6189.00222425
14.12.2014 00:00;356.51228103;11391.3278052
15.12.2014 00:00;348.84834219;12609.8310374
16.12.2014 00:00;329.068999717;25992.8122121
17.12.2014 00:00;320.767973368;31096.2228528
18.12.2014 00:00;312.616877289;31838.8698883
19.12.2014 00:00;315.005868716;21642.7207472
20.12.2014 00:00;329.977997718;18346.612711
21.12.2014 00:00;318.031457051;12248.914545
22.12.2014 00:00;329.15770136;18573.0254259
23.12.2014 00:00;336.9;12823.8329976
24.12.2014 00:00;318.039801796;10694.954996
25.12.2014 00:00;319.86835204;6431.86730321
26.12.2014 00:00;327.267504566;10438.4677191
27.12.2014 00:00;311.62615339;12958.7595573
28.12.2014 00:00;314.004470846;7127.49892305
29.12.2014 00:00;313.32198315;10667.8972913
30.12.2014 00:00;309.144685678;12333.0464774
31.12.2014 00:00;321.0;8875.65767366
01.01.2015 00:00;311.13394408;4152.5279563
02.01.2015 00:00;315.323397396;5415.23891659
03.01.2015 00:00;279.116026714;35424.5962109
04.01.2015 00:00;264.807885409;61686.7236024
05.01.2015 00:00;271.86111628;20792.6133654
06.01.2015 00:00;284.46178439;7991.93006588
07.01.2015 00:00;293.54196094;10709.9213018
08.01.2015 00:00;283.0;7612.72697978
09.01.2015 00:00;288.134628773;18532.9921069
10.01.2015 00:00;275.005122716;35927.3443128
11.01.2015 00:00;266.182947497;20407.5053192
12.01.2015 00:00;266.260630142;20710.6834171
13.01.2015 00:00;223.937177966;95580.1046333
14.01.2015 00:00;171.306863168;181416.203992
15.01.2015 00:00;207.242066433;131635.511196
16.01.2015 00:00;207.869207514;56420.1283371
17.01.2015 00:00;198.619823863;30101.6925462
18.01.2015 00:00;206.12932588;37726.8886156
19.01.2015 00:00;210.698271579;23732.8921762
20.01.2015 00:00;209.548624267;24584.0973138
21.01.2015 00:00;226.138039291;40438.6182674
22.01.2015 00:00;230.190484583;41345.7440956
23.01.2015 00:00;228.624111;25893.4247387
24.01.2015 00:00;244.403095268;28446.7778592
25.01.2015 00:00;251.752795252;42273.6053102
26.01.2015 00:00;272.63658637;106896.289692
27.01.2015 00:00;263.808290735;40422.1004426
28.01.2015 00:00;234.35225358;55720.6616236
29.01.2015 00:00;229.944971089;48221.9671892
30.01.2015 00:00;227.239058105;38334.3847841
31.01.2015 00:00;217.751554037;34255.3264537
01.02.2015 00:00;225.9494377;37241.1065269
02.02.2015 00:00;234.106835291;36306.9565925
03.02.2015 00:00;225.865276255;43524.5567815
04.02.2015 00:00;226.429835613;33182.6572445
05.02.2015 00:00;216.148439051;29393.3321585
06.02.2015 00:00;219.630350165;25709.7703135
07.02.2015 00:00;227.846928341;22991.2156732
08.02.2015 00:00;223.621230011;24144.6455014
09.02.2015 00:00;219.350155709;36210.036411
10.02.2015 00:00;220.666403752;21777.6048875
11.02.2015 00:00;218.40822952;28290.6384053
12.02.2015 00:00;223.137344133;20575.5766725
13.02.2015 00:00;235.812237271;56832.9403096
14.02.2015 00:00;257.453530089;54813.8540476
15.02.2015 00:00;234.071573419;70801.0802098
16.02.2015 00:00;234.275478148;34950.9507712
17.02.2015 00:00;244.88444255;39320.2081116
18.02.2015 00:00;237.424405698;34746.23979
19.02.2015 00:00;239.434635974;26183.9205734
20.02.2015 00:00;244.575109107;32987.5450763
21.02.2015 00:00;237.929798882;14168.097783
22.02.2015 00:00;234.626746618;22882.4542737
23.02.2015 00:00;239.479074311;22677.8356553
24.02.2015 00:00;238.740716377;21792.1074042
25.02.2015 00:00;237.402678419;17302.7570181
26.02.2015 00:00;235.455104741;20007.8284481
27.02.2015 00:00;249.569396362;61413.0475944
28.02.2015 00:00;254.364681643;18149.0549528
01.03.2015 00:00;253.608686562;28620.7256048
02.03.2015 00:00;276.574105687;49593.4660104
03.03.2015 00:00;280.991422505;56681.2121939
04.03.2015 00:00;271.054091321;42381.6319716
05.03.2015 00:00;274.859908707;33690.6981762
06.03.2015 00:00;271.169160592;24068.3789246
07.03.2015 00:00;275.005767821;16289.9193481
08.03.2015 00:00;272.005135135;13892.954738
09.03.2015 00:00;290.101550399;40283.3747929
10.03.2015 00:00;288.351399573;44072.7703426
11.03.2015 00:00;296.120769311;27354.0064994
12.03.2015 00:00;293.89180888;23843.0248439
13.03.2015 00:00;282.912004191;30625.0958119
14.03.2015 00:00;283.291645234;23243.0212139
15.03.2015 00:00;287.256626319;11578.5797824
16.03.2015 00:00;290.317483001;23819.012567
17.03.2015 00:00;281.4102552;20408.8630358
18.03.2015 00:00;257.578196801;60692.914454
19.03.2015 00:00;259.561493991;42994.8748742
20.03.2015 00:00;262.679464681;20057.6722568
21.03.2015 00:00;259.981742128;17373.3228954
22.03.2015 00:00;268.630596886;18769.4525472
23.03.2015 00:00;267.420610899;29255.635453
24.03.2015 00:00;246.54557408;49832.614652
25.03.2015 00:00;247.003303255;37415.8678322
26.03.2015 00:00;249.578561196;29948.4011202
27.03.2015 00:00;247.562195707;20589.5231266
28.03.2015 00:00;253.312293013;18608.8627816
29.03.2015 00:00;243.352934716;23632.1263995
30.03.2015 00:00;248.534562566;29846.2504237
31.03.2015 00:00;244.77894308;26234.4945922
01.04.2015 00:00;246.784788775;23850.8745289
02.04.2015 00:00;253.766322379;28929.5195698
03.04.2015 00:00;254.686100557;19775.4301275
04.04.2015 00:00;250.126;11369.9304058
05.04.2015 00:00;259.007738527;16456.2379687
06.04.2015 00:00;254.011299362;21955.9108306
07.04.2015 00:00;253.760911679;23462.9409537
08.04.2015 00:00;246.270443189;26634.4525572
09.04.2015 00:00;243.632133054;24153.2606775
10.04.2015 00:00;235.528411385;31424.9787747
11.04.2015 00:00;236.953545115;15021.2798667
12.04.2015 00:00;237.347826559;12712.7740294
13.04.2015 00:00;223.923554006;35619.0805817
14.04.2015 00:00;215.804245616;42248.5671974
15.04.2015 00:00;222.96380304;27796.7805608
16.04.2015 00:00;227.91491852;27851.6947302
17.04.2015 00:00;221.655576523;21930.6448041
18.04.2015 00:00;223.335999218;13974.5551194
19.04.2015 00:00;224.517525399;15020.7808771
20.04.2015 00:00;225.333638443;19563.5045957
21.04.2015 00:00;233.410227908;30479.6184839
22.04.2015 00:00;233.793501311;28807.4959404
23.04.2015 00:00;235.419414813;20810.3955915
24.04.2015 00:00;231.481873611;21918.9459881
25.04.2015 00:00;225.298833922;15890.6256007
26.04.2015 00:00;217.388101621;30285.9032965
27.04.2015 00:00;231.312017034;61571.0620464
28.04.2015 00:00;225.411302302;27155.9564207
29.04.2015 00:00;225.78;22587.7131927
30.04.2015 00:00;237.032675119;37421.7911235
01.05.2015 00:00;233.031107393;23625.712173
02.05.2015 00:00;234.479901899;14973.6985628
03.05.2015 00:00;240.92310705;16807.4731757
04.05.2015 00:00;239.597006651;22781.0850004
05.05.2015 00:00;236.652506132;23801.6489521
06.05.2015 00:00;228.580222041;24726.8022768
07.05.2015 00:00;237.714592122;29086.5275942
08.05.2015 00:00;243.677053429;27189.1425251
09.05.2015 00:00;241.860303976;16792.276495
10.05.2015 00:00;240.67309111;13948.7756599
11.05.2015 00:00;241.15040744;21955.1606666
12.05.2015 00:00;240.033120565;21926.4274595
13.05.2015 00:00;236.301707931;28619.5316218
14.05.2015 00:00;237.192373602;25334.561381
15.05.2015 00:00;237.91;19016.9781591
16.05.2015 00:00;236.416;10920.0528493
17.05.2015 00:00;236.487412077;11337.9295388
18.05.2015 00:00;233.50474086;20462.9488777
19.05.2015 00:00;232.21092795;19306.2583617
20.05.2015 00:00;234.596524605;20523.6443758
21.05.2015 00:00;235.449451417;16783.8678432
22.05.2015 00:00;240.40684657;27269.406066
23.05.2015 00:00;239.61844023;12378.0146313
24.05.2015 00:00;241.811224803;10003.3384953
25.05.2015 00:00;237.662703269;14719.1560743
26.05.2015 00:00;236.650527081;21329.6225032
27.05.2015 00:00;236.975581387;22681.5431276
28.05.2015 00:00;237.36517612;15527.9352604
29.05.2015 00:00;236.89042226;18387.432726
30.05.2015 00:00;234.781892889;14043.9410132
31.05.2015 00:00;229.88413883;15690.4581408
01.06.2015 00:00;223.344655036;31477.6006165
02.06.2015 00:00;225.365325221;26855.1075825
03.06.2015 00:00;225.398077623;20914.7707186
04.06.2015 00:00;223.284909336;17599.8116495
05.06.2015 00:00;225.0720909;22169.3068011
06.06.2015 00:00;225.010182129;10605.826564
07.06.2015 00:00;223.944628289;10648.0268672
08.06.2015 00:00;229.14410045;24211.7409917
09.06.2015 00:00;229.448715055;22716.1889815
10.06.2015 00:00;228.757500237;18298.1970793
11.06.2015 00:00;229.785052193;16261.6239961
12.06.2015 00:00;229.838261735;17748.3200402
13.06.2015 00:00;233.442479526;12393.4788291
14.06.2015 00:00;232.225170718;11774.8963459
15.06.2015 00:00;236.628599884;24866.8420931
16.06.2015 00:00;251.672918496;43310.425875
17.06.2015 00:00;247.535805591;42289.082451
18.06.2015 00:00;249.224308653;27018.1927899
19.06.2015 00:00;244.32852064;20221.4305743
20.06.2015 00:00;244.60851416;15497.2232065
21.06.2015 00:00;244.624266911;10032.7071424
22.06.2015 00:00;246.670596706;17174.7276467
23.06.2015 00:00;244.223313223;14807.6634143
24.06.2015 00:00;240.110496978;12935.5585638
25.06.2015 00:00;242.458807035;10697.9563739
26.06.2015 00:00;242.99389997;11812.8616372
27.06.2015 00:00;251.383786717;12422.630249
28.06.2015 00:00;249.10765486;10450.7678516
29.06.2015 00:00;256.530201704;25889.8566761
30.06.2015 00:00;262.99826055;31982.2168131
01.07.2015 00:00;258.59753323;21702.8704386
02.07.2015 00:00;254.251425685;20318.6913507
03.07.2015 00:00;255.260778337;19702.5991746
04.07.2015 00:00;260.606499346;17423.7786076
05.07.2015 00:00;270.917236522;39736.0171239
06.07.2015 00:00;268.037084737;44272.6074698
07.07.2015 00:00;265.834707615;29923.5499751
08.07.2015 00:00;268.642683278;35463.8967105
09.07.2015 00:00;266.681167563;35536.8014912
10.07.2015 00:00;286.467876063;82920.1125367
11.07.2015 00:00;294.63925991;23150.8571778
12.07.2015 00:00;312.31833069;35558.8932021
13.07.2015 00:00;292.309123024;45915.0852393
14.07.2015 00:00;287.255450518;24630.7109119
15.07.2015 00:00;281.567314784;23623.0903828
16.07.2015 00:00;278.437327104;40552.2810172
17.07.2015 00:00;278.042658964;25730.3208541
18.07.2015 00:00;277.532594814;25532.8145339
19.07.2015 00:00;275.4529987;12344.4447722
20.07.2015 00:00;279.188048935;19911.6610423
21.07.2015 00:00;276.886606328;20358.4092158
22.07.2015 00:00;277.401872428;17933.1140789
23.07.2015 00:00;272.472747918;15987.7055555
24.07.2015 00:00;288.537200515;33859.8795191
25.07.2015 00:00;285.360352967;16332.1761962
26.07.2015 00:00;293.264602206;12211.5831131
27.07.2015 00:00;293.926153924;27464.7578259
28.07.2015 00:00;295.701242609;19898.8431802
29.07.2015 00:00;289.04854911;19596.2815635
30.07.2015 00:00;288.239219864;17624.6527156
31.07.2015 00:00;283.63169654;19240.5979972
01.08.2015 00:00;277.91004689;14601.5735697
02.08.2015 00:00;282.587954519;11287.1158829
03.08.2015 00:00;280.904808544;16405.9474602
04.08.2015 00:00;285.376548628;16772.2182183
05.08.2015 00:00;281.890129775;17043.6108825
06.08.2015 00:00;278.588126181;16962.8538576
07.08.2015 00:00;274.364491359;20496.8317529
08.08.2015 00:00;262.137712855;27121.9352387
09.08.2015 00:00;267.328013238;17952.9019665
10.08.2015 00:00;264.512629259;19574.2787467
11.08.2015 00:00;270.387963696;19638.2448049
12.08.2015 00:00;262.077449831;21347.0840108
13.08.2015 00:00;264.159429078;20606.4003989
14.08.2015 00:00;264.907790572;19273.2754428
15.08.2015 00:00;262.068918249;13080.6339744
16.08.2015 00:00;259.2;19509.5169889
17.08.2015 00:00;257.393467895;19784.9815175
18.08.2015 00:00;223.32823721;36979.196577
19.08.2015 00:00;219.036228828;53083.2066533
20.08.2015 00:00;235.439757748;31936.3445189
21.08.2015 00:00;231.433209618;24861.4149175
22.08.2015 00:00;226.699138511;28225.9044822
23.08.2015 00:00;229.2399666;22540.0965701
24.08.2015 00:00;210.637494085;67029.8414508
25.08.2015 00:00;220.091857181;77584.7671716
26.08.2015 00:00;226.305533403;44662.7400288
27.08.2015 00:00;224.879794022;29750.1127068
28.08.2015 00:00;230.822835035;42965.0266687
29.08.2015 00:00;230.570832108;24620.5768121
30.08.2015 00:00;226.394009113;24125.9823511
31.08.2015 00:00;230.052921771;29877.1005269
01.09.2015 00:00;227.987178309;38621.1544649
02.09.2015 00:00;228.591698883;33688.0527554
03.09.2015 00:00;227.234176539;32156.179078
04.09.2015 00:00;230.482481865;34348.1117335
05.09.2015 00:00;236.115506139;32438.1190815
06.09.2015 00:00;234.611604317;36918.9581563
