 ;Total;
26.09.2013 00:00;124.84114577;7784.84320927
27.09.2013 00:00;126.84;12117.323416
28.09.2013 00:00;126.74073392;6320.25836432
29.09.2013 00:00;127.01;6745.39450444
30.09.2013 00:00;126.25;11530.5247188
01.10.2013 00:00;127.30643411;7513.8349608
02.10.2013 00:00;103.58043434;60639.388987
03.10.2013 00:00;117.61083726;26112.7638711
04.10.2013 00:00;121.94;13194.5759543
05.10.2013 00:00;121.22476911;2942.63601131
06.10.2013 00:00;122.49;3926.3413189
07.10.2013 00:00;123.6346602;11885.1346002
08.10.2013 00:00;124.4934057;13183.3738489
09.10.2013 00:00;125.79;18933.7612631
10.10.2013 00:00;126.8;11382.1462695
11.10.2013 00:00;127.38;7866.70490823
12.10.2013 00:00;127.58;7571.27286324
13.10.2013 00:00;132.69133144;12574.1478098
14.10.2013 00:00;135.43;21256.2805719
15.10.2013 00:00;142.98887855;22232.0791126
16.10.2013 00:00;137.54;26332.8963167
17.10.2013 00:00;143.94457875;16767.0524796
18.10.2013 00:00;152.89;23007.2309759
19.10.2013 00:00;166.0;37966.9826404
20.10.2013 00:00;166.6;5667.34588161
21.10.2013 00:00;180.13;33107.7211102
22.10.2013 00:00;189.75;41865.0671546
23.10.2013 00:00;203.94;24326.0147549
24.10.2013 00:00;194.0;55593.9270063
25.10.2013 00:00;186.59472085;32779.542907
26.10.2013 00:00;179.56;9644.32071899
27.10.2013 00:00;194.0;10095.5658341
28.10.2013 00:00;196.01815044;12248.6645597
29.10.2013 00:00;204.71721574;16744.5064907
30.10.2013 00:00;197.58;25494.14807
31.10.2013 00:00;203.54;13741.4907466
01.11.2013 00:00;202.21571087;4962.80900171
02.11.2013 00:00;204.86;6600.0982594
03.11.2013 00:00;210.0;11227.9629597
04.11.2013 00:00;227.20253514;28261.7881484
05.11.2013 00:00;242.9;42583.7008286
06.11.2013 00:00;263.31456043;40026.7068677
07.11.2013 00:00;289.4831157;49703.8518012
08.11.2013 00:00;333.9;40186.1586434
09.11.2013 00:00;340.47936201;44361.2117794
10.11.2013 00:00;320.45111474;67237.4074815
11.11.2013 00:00;343.89520253;26943.3782439
12.11.2013 00:00;354.94;19748.2815018
13.11.2013 00:00;393.53741638;38689.8019319
14.11.2013 00:00;416.88;31638.4774428
15.11.2013 00:00;411.81547869;32323.2062381
16.11.2013 00:00;436.29406292;17983.4600391
17.11.2013 00:00;478.1;25991.5951743
18.11.2013 00:00;669.65760337;57089.0789538
19.11.2013 00:00;534.41541127;71560.9459671
20.11.2013 00:00;601.79751318;57711.5072212
21.11.2013 00:00;719.67109346;30720.7312941
22.11.2013 00:00;795.0;25125.1284639
23.11.2013 00:00;828.26817691;20338.8646131
24.11.2013 00:00;803.18560825;20130.6874887
25.11.2013 00:00;811.95;23042.0523253
26.11.2013 00:00;914.96224545;29793.0250881
27.11.2013 00:00;963.26648412;30325.529744
28.11.2013 00:00;1006.0338271;36898.5936455
29.11.2013 00:00;1130.1584045;21873.3133469
30.11.2013 00:00;1119.52;12907.5590914
01.12.2013 00:00;950.85482111;61544.380821
02.12.2013 00:00;1037.1071485;31516.7253082
03.12.2013 00:00;1055.0;12567.5916786
04.12.2013 00:00;1134.7611847;14433.5097821
05.12.2013 00:00;1019.2382496;55262.6569896
06.12.2013 00:00;807.92546952;52688.6617443
07.12.2013 00:00;691.96429747;79852.423783
08.12.2013 00:00;786.84371637;27465.0827096
09.12.2013 00:00;899.9356072;28510.0387304
10.12.2013 00:00;979.1484721;22694.6799333
11.12.2013 00:00;879.30305652;31708.3820313
12.12.2013 00:00;872.55216325;13973.5241343
13.12.2013 00:00;888.46538535;14766.9510787
14.12.2013 00:00;850.78;7426.55203462
15.12.2013 00:00;861.95531741;11638.000407
16.12.2013 00:00;690.77023052;58806.704104
17.12.2013 00:00;672.48504561;43034.0283594
18.12.2013 00:00;520.03355331;137070.178338
19.12.2013 00:00;685.01759135;56734.1092726
20.12.2013 00:00;607.1732184;40959.7406198
21.12.2013 00:00;595.04059142;19218.1709633
22.12.2013 00:00;612.38190674;17673.2339864
23.12.2013 00:00;655.41129838;13100.1641654
24.12.2013 00:00;653.57;12795.8040304
25.12.2013 00:00;680.8896242;6653.00965075
26.12.2013 00:00;747.30185521;28028.6383578
27.12.2013 00:00;723.95244298;16261.6628273
28.12.2013 00:00;715.0;13385.1908532
29.12.2013 00:00;728.07148628;8121.30581786
30.12.2013 00:00;736.10905786;6600.2391558
31.12.2013 00:00;732.0;7919.32033024
01.01.2014 00:00;754.28154288;7907.63786208
02.01.2014 00:00;784.19;15134.1690074
03.01.2014 00:00;809.15602311;14860.2628282
04.01.2014 00:00;828.79693503;10990.1429476
05.01.2014 00:00;905.0;24075.9495964
06.01.2014 00:00;915.13106193;25886.9063913
07.01.2014 00:00;782.30467025;34063.521208
08.01.2014 00:00;823.94982699;26315.7585295
09.01.2014 00:00;825.19512108;25302.2442016
10.01.2014 00:00;851.62698704;12846.1605201
11.01.2014 00:00;894.4310549;16130.916513
12.01.2014 00:00;841.88833625;12189.175479
13.01.2014 00:00;823.99717744;19366.3915932
14.01.2014 00:00;815.99;9729.54391417
15.01.2014 00:00;841.28177018;12267.7744964
16.01.2014 00:00;813.40481231;8215.45166349
17.01.2014 00:00;797.19920703;17114.9395375
18.01.2014 00:00;811.46178024;5486.84152085
19.01.2014 00:00;841.5;8418.00804502
20.01.2014 00:00;826.38522858;6968.15670477
21.01.2014 00:00;824.89;7669.59937021
22.01.2014 00:00;819.2;8309.09407494
23.01.2014 00:00;810.3052893;7395.00949206
24.01.2014 00:00;780.0;15775.2025378
25.01.2014 00:00;806.8;8705.5640134
26.01.2014 00:00;814.65734447;9704.13726187
27.01.2014 00:00;750.65700718;25194.2366266
28.01.2014 00:00;785.51;20042.8161369
29.01.2014 00:00;794.25666062;7044.52156243
30.01.2014 00:00;799.03752892;13125.5481559
31.01.2014 00:00;803.0;7728.16005641
01.02.2014 00:00;813.23;8296.06416747
02.02.2014 00:00;814.94;4075.68246141
03.02.2014 00:00;807.01483199;4931.83355028
04.02.2014 00:00;801.6871672;7592.00316474
05.02.2014 00:00;780.16890924;8479.50233563
06.02.2014 00:00;762.26288569;20652.6067487
07.02.2014 00:00;704.47898117;66362.2578417
08.02.2014 00:00;671.65588745;13501.1153611
09.02.2014 00:00;687.37;15061.9327072
10.02.2014 00:00;688.32507461;71860.5369524
11.02.2014 00:00;675.1;40062.4373523
12.02.2014 00:00;650.07307307;15511.7872582
13.02.2014 00:00;604.62391711;28145.8136164
14.02.2014 00:00;669.64661654;68378.1453963
15.02.2014 00:00;655.83;20762.6400944
16.02.2014 00:00;621.0;26397.5709193
17.02.2014 00:00;633.31364746;19902.4393218
18.02.2014 00:00;627.69934696;14833.9399349
19.02.2014 00:00;624.81331914;11128.4783745
20.02.2014 00:00;560.23206145;34966.6985013
21.02.2014 00:00;582.17346974;29612.9371146
22.02.2014 00:00;610.76986842;18076.0910212
23.02.2014 00:00;609.29707843;20868.1549048
24.02.2014 00:00;530.61458339;51840.8121772
25.02.2014 00:00;536.01539272;115761.986621
26.02.2014 00:00;585.24;49110.9021643
27.02.2014 00:00;583.04991577;17048.0705046
28.02.2014 00:00;552.12229164;22634.3249874
01.03.2014 00:00;567.4763213;14303.9416427
02.03.2014 00:00;564.49621872;6437.39852144
03.03.2014 00:00;677.69244778;64914.8203702
04.03.2014 00:00;673.25240162;28031.3170034
05.03.2014 00:00;669.00587546;12719.614182
06.03.2014 00:00;669.55922996;10404.6973934
07.03.2014 00:00;632.79;21449.4262059
08.03.2014 00:00;620.0473655;9699.02131269
09.03.2014 00:00;638.4;9121.47474745
10.03.2014 00:00;629.39;13350.3216261
11.03.2014 00:00;632.1;9166.62008516
12.03.2014 00:00;634.95;12741.3612729
13.03.2014 00:00;641.02;6728.15269572
14.03.2014 00:00;630.42;8676.83483514
15.03.2014 00:00;637.03607577;2202.21801447
16.03.2014 00:00;634.99;3296.50753371
17.03.2014 00:00;621.14915471;9165.08796086
18.03.2014 00:00;613.81654799;14907.7976466
19.03.2014 00:00;611.19495134;7079.91716071
20.03.2014 00:00;585.71527809;10906.66528
21.03.2014 00:00;569.99;22418.172843
22.03.2014 00:00;564.31;13614.2982343
23.03.2014 00:00;561.22753028;6098.75124042
24.03.2014 00:00;585.9;13674.0599421
25.03.2014 00:00;583.77;8107.38220171
26.03.2014 00:00;581.48;10310.3625638
27.03.2014 00:00;475.14403313;49205.9563239
28.03.2014 00:00;502.03785501;34960.0555779
29.03.2014 00:00;491.8524302;7446.55826452
30.03.2014 00:00;460.0;31437.0454349
31.03.2014 00:00;453.36006474;20986.6509599
01.04.2014 00:00;479.00025746;22904.8078601
02.04.2014 00:00;438.1455929;34478.6660523
03.04.2014 00:00;451.03;26944.9773052
04.04.2014 00:00;449.86775757;15699.31017
05.04.2014 00:00;464.8;6467.31793588
06.04.2014 00:00;460.61535522;5283.84837762
07.04.2014 00:00;446.66409808;7419.24793683
08.04.2014 00:00;453.57;5844.4224734
09.04.2014 00:00;441.69;8006.6040704
10.04.2014 00:00;363.8719991;49713.8444534
11.04.2014 00:00;423.0;42124.7457743
12.04.2014 00:00;424.91;10809.0520644
13.04.2014 00:00;416.29;11017.8849047
14.04.2014 00:00;459.99723576;33640.6748564
15.04.2014 00:00;523.1;32622.0773148
16.04.2014 00:00;529.26;30710.4701172
17.04.2014 00:00;500.71175658;20052.7019981
18.04.2014 00:00;481.78056848;11142.839766
19.04.2014 00:00;505.53731697;10268.7329478
20.04.2014 00:00;500.0;5798.58019722
21.04.2014 00:00;498.4388487;8377.05680946
22.04.2014 00:00;489.99974521;8521.46548043
23.04.2014 00:00;492.0;5696.00906268
24.04.2014 00:00;502.15;7952.77348869
25.04.2014 00:00;466.56764812;33416.9630082
26.04.2014 00:00;459.22;8812.12009945
27.04.2014 00:00;430.91926161;9312.34600754
28.04.2014 00:00;442.86593505;18282.9859723
29.04.2014 00:00;448.0;13844.635064
30.04.2014 00:00;449.0;10757.3648218
01.05.2014 00:00;460.97;9556.03788617
02.05.2014 00:00;454.5;8269.89141728
03.05.2014 00:00;439.0;7431.62647961
04.05.2014 00:00;435.88;5154.40779439
05.05.2014 00:00;433.0;8188.08279477
06.05.2014 00:00;429.0;8041.19841525
07.05.2014 00:00;440.0;13248.3490229
08.05.2014 00:00;439.82052989;6326.64918367
09.05.2014 00:00;452.37;8282.11115483
10.05.2014 00:00;457.70825402;4130.38790298
11.05.2014 00:00;437.67;8863.68574441
12.05.2014 00:00;442.49766081;4582.44144849
13.05.2014 00:00;439.12;5969.67167394
14.05.2014 00:00;444.07;6398.98824957
15.05.2014 00:00;446.27;5496.48180562
16.05.2014 00:00;447.55;3667.08110965
17.05.2014 00:00;449.55979303;2295.07351646
18.05.2014 00:00;446.9191634;2498.74305537
19.05.2014 00:00;448.34;4723.48939284
20.05.2014 00:00;488.99771705;28210.0850664
21.05.2014 00:00;493.98862012;7111.8995869
22.05.2014 00:00;529.99;17439.0349253
23.05.2014 00:00;523.76190472;19619.5622459
24.05.2014 00:00;528.44;5528.52161577
25.05.2014 00:00;573.84068516;19782.5951763
26.05.2014 00:00;581.7610029;11633.7198859
27.05.2014 00:00;572.7;19805.2577858
28.05.2014 00:00;580.95906377;8980.55145796
29.05.2014 00:00;572.37;8110.31804184
30.05.2014 00:00;621.0;22502.9435354
31.05.2014 00:00;627.68136625;9696.70747452
01.06.2014 00:00;630.08526241;24149.979458
02.06.2014 00:00;663.51750847;20087.2757229
03.06.2014 00:00;669.17363155;13572.8090881
04.06.2014 00:00;640.91478537;17375.5680521
05.06.2014 00:00;661.46;10724.8128158
06.06.2014 00:00;647.20124461;6452.18388554
07.06.2014 00:00;657.13;5749.30472799
08.06.2014 00:00;657.30105014;2600.8503958
09.06.2014 00:00;648.83;6798.26691408
10.06.2014 00:00;648.55;5909.59291707
11.06.2014 00:00;623.82852445;10429.6239654
12.06.2014 00:00;569.70157539;24822.4898417
13.06.2014 00:00;592.43001468;18670.613299
14.06.2014 00:00;566.12902925;16567.9716499
15.06.2014 00:00;591.9941901;8807.69919892
16.06.2014 00:00;586.60290801;10767.8271681
17.06.2014 00:00;605.34119942;6588.30888155
18.06.2014 00:00;607.99;6744.90183982
19.06.2014 00:00;591.09000431;4638.14295037
20.06.2014 00:00;588.03582375;6709.97949424
21.06.2014 00:00;591.33;2949.19025766
22.06.2014 00:00;600.34;3856.98903213
23.06.2014 00:00;588.22;5295.94498307
24.06.2014 00:00;574.0;6502.14511419
25.06.2014 00:00;559.52334158;8893.45697276
26.06.2014 00:00;580.09;4674.87892834
27.06.2014 00:00;599.42594444;9183.33155023
28.06.2014 00:00;590.33985824;3084.68947887
29.06.2014 00:00;599.86;1593.33179969
30.06.2014 00:00;640.23045437;15516.1260365
01.07.2014 00:00;638.07246026;9497.73976296
02.07.2014 00:00;649.88703693;5305.55272768
03.07.2014 00:00;649.09497297;4969.91178981
04.07.2014 00:00;628.81;8739.04642335
05.07.2014 00:00;630.9;1830.57985986
06.07.2014 00:00;630.3653947;3334.94354159
07.07.2014 00:00;622.09;7109.07789511
08.07.2014 00:00;625.77809161;2675.17329599
09.07.2014 00:00;621.96939015;2303.75559449
10.07.2014 00:00;616.87;6335.71200097
11.07.2014 00:00;634.99986125;6094.53367548
12.07.2014 00:00;637.9;3794.25754759
13.07.2014 00:00;630.88;4158.79112509
14.07.2014 00:00;621.15;3827.4245259
15.07.2014 00:00;622.9;3535.74807055
16.07.2014 00:00;617.36762651;5348.93295307
17.07.2014 00:00;626.3;4902.142579
18.07.2014 00:00;632.59915513;5026.34015101
19.07.2014 00:00;630.0;1923.59164607
20.07.2014 00:00;626.98;1467.59140174
21.07.2014 00:00;622.61011725;3959.6554446
22.07.2014 00:00;619.15154072;3364.10445806
23.07.2014 00:00;620.98824367;4040.73704089
24.07.2014 00:00;603.96;10241.0085862
25.07.2014 00:00;602.90347828;4843.77880284
26.07.2014 00:00;596.23521883;3607.97621754
27.07.2014 00:00;592.61;3792.78527365
28.07.2014 00:00;586.56299129;10539.9321141
29.07.2014 00:00;585.93716914;4084.10767328
30.07.2014 00:00;561.99170989;10498.7420427
31.07.2014 00:00;583.71471161;9383.41349936
01.08.2014 00:00;597.84573486;11939.5949214
02.08.2014 00:00;587.89627741;3529.71854524
03.08.2014 00:00;588.96032109;2802.92118247
04.08.2014 00:00;588.5;5259.62783511
05.08.2014 00:00;581.75;6905.3529219
06.08.2014 00:00;581.23567387;7580.22972012
07.08.2014 00:00;585.84;4436.02538924
08.08.2014 00:00;588.03023172;4367.06223673
09.08.2014 00:00;589.82;1626.62584577
10.08.2014 00:00;590.98;3211.09141939
11.08.2014 00:00;574.55;6086.60291397
12.08.2014 00:00;569.39;6463.80393643
13.08.2014 00:00;549.97625766;25509.0974299
14.08.2014 00:00;507.99213546;25826.72212
15.08.2014 00:00;502.48;16594.5866356
16.08.2014 00:00;523.46917056;12657.9230674
17.08.2014 00:00;498.71488466;10314.4924553
18.08.2014 00:00;475.35678197;28851.0339616
19.08.2014 00:00;491.97924803;17807.0568297
20.08.2014 00:00;516.13670338;19220.0765248
21.08.2014 00:00;519.3915466;14187.2975161
22.08.2014 00:00;514.65;15393.0456717
23.08.2014 00:00;499.41876537;8432.27651656
24.08.2014 00:00;507.83464201;5765.3573197
25.08.2014 00:00;503.7869054;5773.91627729
26.08.2014 00:00;514.4048358;6716.16026767
27.08.2014 00:00;510.3208328;7791.96468822
28.08.2014 00:00;506.93159141;7119.02351699
29.08.2014 00:00;509.3;7246.60661668
30.08.2014 00:00;500.86105179;4403.40225745
31.08.2014 00:00;479.00640139;11289.8352373
01.09.2014 00:00;473.2209198;9091.87194074
02.09.2014 00:00;473.70651296;7333.51314038
03.09.2014 00:00;474.5772718;4742.88446091
04.09.2014 00:00;489.61;10793.6031862
05.09.2014 00:00;477.87505415;5212.43495157
06.09.2014 00:00;479.99;2770.79627418
07.09.2014 00:00;477.32557491;2858.65175279
08.09.2014 00:00;468.31728234;14567.961579
09.09.2014 00:00;474.81534282;9121.83125762
10.09.2014 00:00;477.78474109;11509.5944732
11.09.2014 00:00;475.8878772;7936.72859426
12.09.2014 00:00;472.60023697;6097.71157068
13.09.2014 00:00;477.99;5828.26364902
14.09.2014 00:00;475.45064554;3884.67652657
15.09.2014 00:00;469.10854599;6221.85047546
16.09.2014 00:00;463.48;5948.7590007
17.09.2014 00:00;452.99;12477.7743789
18.09.2014 00:00;426.61850323;22063.8846917
19.09.2014 00:00;395.87961026;29732.720362
20.09.2014 00:00;410.92;19916.5249346
21.09.2014 00:00;400.77;14182.7156519
22.09.2014 00:00;399.87687744;10803.0175796
23.09.2014 00:00;439.74762367;26999.29385
24.09.2014 00:00;423.27683605;14141.1989252
25.09.2014 00:00;410.0;15016.869054
26.09.2014 00:00;405.08;9921.11699487
27.09.2014 00:00;399.1057955;5472.59979258
28.09.2014 00:00;375.27347991;16139.7649283
29.09.2014 00:00;374.17;20026.5071304
30.09.2014 00:00;390.88659199;14289.9592952
01.10.2014 00:00;383.7075902;13037.5984495
02.10.2014 00:00;374.74663858;10414.197123
03.10.2014 00:00;358.67845844;20408.975054
04.10.2014 00:00;326.24919252;28981.804066
05.10.2014 00:00;320.78008987;61726.3716087
06.10.2014 00:00;328.5500467;69537.6621676
07.10.2014 00:00;333.85883326;22961.890013
08.10.2014 00:00;356.7281715;28614.8310651
09.10.2014 00:00;364.04045536;47817.2500477
10.10.2014 00:00;360.85;20543.2756374
11.10.2014 00:00;363.03491135;9973.2687058
12.10.2014 00:00;378.48;14250.4717115
13.10.2014 00:00;393.04947726;26083.7463561
14.10.2014 00:00;402.83311386;24822.1624571
15.10.2014 00:00;394.08777645;19147.6904204
16.10.2014 00:00;384.19;22776.515421
17.10.2014 00:00;383.2;10507.8262873
18.10.2014 00:00;390.21554176;7074.8254279
19.10.2014 00:00;389.06;3242.37367978
20.10.2014 00:00;380.45786542;12081.7994248
21.10.2014 00:00;385.79;7953.32305008
22.10.2014 00:00;382.10377632;8315.65019597
23.10.2014 00:00;356.5505661;21058.4405654
24.10.2014 00:00;358.61410043;15639.5045172
25.10.2014 00:00;348.69;11095.7991391
26.10.2014 00:00;355.19;7916.85437019
27.10.2014 00:00;351.46128802;9540.67167766
28.10.2014 00:00;355.70169388;7003.9364508
29.10.2014 00:00;335.69344136;13256.2544812
30.10.2014 00:00;346.14;14119.7651868
31.10.2014 00:00;337.99;7525.75724528
01.11.2014 00:00;324.62243788;14970.5578556
02.11.2014 00:00;324.23;8335.41686154
03.11.2014 00:00;326.45;11276.2724803
04.11.2014 00:00;329.96;13703.077969
05.11.2014 00:00;337.27781763;15373.3998919
06.11.2014 00:00;349.99;14288.7966531
07.11.2014 00:00;341.96292663;7243.12542476
08.11.2014 00:00;346.19;3771.0324892
09.11.2014 00:00;365.15138265;10537.1594789
10.11.2014 00:00;365.68824865;19273.0745997
11.11.2014 00:00;370.09;7702.42181852
12.11.2014 00:00;423.56690968;44040.4020956
13.11.2014 00:00;417.32166515;49884.511982
14.11.2014 00:00;399.99353609;21657.7104349
15.11.2014 00:00;376.10253909;14428.769071
16.11.2014 00:00;389.86;9680.49225548
17.11.2014 00:00;388.82863166;24309.4391888
18.11.2014 00:00;374.87355637;15205.2559529
19.11.2014 00:00;378.88047912;8984.9812234
20.11.2014 00:00;356.47;16380.8947003
21.11.2014 00:00;351.44794711;15248.8865634
22.11.2014 00:00;354.29;6705.69768625
23.11.2014 00:00;367.03621144;7971.8468309
24.11.2014 00:00;376.21800373;19079.6767332
25.11.2014 00:00;378.30810763;16156.6952115
26.11.2014 00:00;371.25892871;13021.2940459
27.11.2014 00:00;369.98;6218.38973362
28.11.2014 00:00;375.71405198;13791.8672423
29.11.2014 00:00;375.48;7252.09196527
30.11.2014 00:00;376.35481673;3085.29878738
01.12.2014 00:00;376.53;6937.82496739
02.12.2014 00:00;379.57866239;6550.77898256
03.12.2014 00:00;376.61;8457.23114708
04.12.2014 00:00;369.26355197;12332.8733072
05.12.2014 00:00;376.0;8600.51463149
06.12.2014 00:00;375.05;2386.1287834
07.12.2014 00:00;376.51133387;2490.66834657
08.12.2014 00:00;362.64706608;12336.7292673
09.12.2014 00:00;352.0396099;19034.1218069
10.12.2014 00:00;345.35703363;6964.18847778
11.12.2014 00:00;348.87923849;16159.7471464
12.12.2014 00:00;353.52631111;8079.63021756
13.12.2014 00:00;351.67;3845.24282719
14.12.2014 00:00;356.51228103;6538.8930965
15.12.2014 00:00;348.84834219;8092.84138056
16.12.2014 00:00;329.2143576;18183.3719245
17.12.2014 00:00;321.96;22891.9936416
18.12.2014 00:00;312.65016677;21603.6127854
19.12.2014 00:00;318.58;15995.6189138
20.12.2014 00:00;331.76112504;11378.8885085
21.12.2014 00:00;320.03135;6358.0824846
22.12.2014 00:00;332.52;11812.7664262
23.12.2014 00:00;336.9;7679.77400906
24.12.2014 00:00;323.03;5884.87599768
25.12.2014 00:00;319.86835204;3888.24814964
26.12.2014 00:00;328.31037296;6406.26442873
27.12.2014 00:00;316.47;8687.53555717
28.12.2014 00:00;317.64;4121.07585359
29.12.2014 00:00;313.32198315;6929.62620397
30.12.2014 00:00;311.1;8885.65978227
31.12.2014 00:00;321.0;6338.20111979
01.01.2015 00:00;313.81;3087.43655395
02.01.2015 00:00;315.41999633;3468.28137523
03.01.2015 00:00;279.48258793;21752.7191463
04.01.2015 00:00;264.5536826;41441.2785529
05.01.2015 00:00;276.8;9528.27100203
06.01.2015 00:00;276.8;0.0
07.01.2015 00:00;276.8;0.0
08.01.2015 00:00;276.8;0.0
09.01.2015 00:00;293.89;9914.2495943
10.01.2015 00:00;275.00563903;29448.7778452
11.01.2015 00:00;266.24133191;12758.9490442
12.01.2015 00:00;267.17206614;10478.2502136
13.01.2015 00:00;226.49916784;60556.1627166
14.01.2015 00:00;171.36296787;124188.885083
15.01.2015 00:00;210.31383102;83488.4161853
16.01.2015 00:00;207.91357765;34723.3483525
17.01.2015 00:00;199.761751;19121.8894794
18.01.2015 00:00;211.85;18205.1803619
19.01.2015 00:00;216.25043457;13037.3991095
20.01.2015 00:00;211.94;14129.2401857
21.01.2015 00:00;227.85409232;23160.6569108
22.01.2015 00:00;234.08;25405.3296132
23.01.2015 00:00;233.62729648;15268.2684862
24.01.2015 00:00;249.33;13793.7764794
25.01.2015 00:00;255.11007945;28760.9284278
26.01.2015 00:00;273.64206566;55829.6135942
27.01.2015 00:00;263.96745972;21159.8262763
28.01.2015 00:00;236.02225967;28092.3347327
29.01.2015 00:00;235.10235966;26012.1694109
30.01.2015 00:00;228.25389949;20614.8369436
31.01.2015 00:00;218.04;19208.2790529
01.02.2015 00:00;226.96373006;18408.2526214
02.02.2015 00:00;237.6380825;15612.7948996
03.02.2015 00:00;227.94972287;17499.5332405
04.02.2015 00:00;226.98909412;14983.4639827
05.02.2015 00:00;216.46406321;12982.7859578
06.02.2015 00:00;223.44363508;10951.787094
07.02.2015 00:00;228.3;9663.67430958
08.02.2015 00:00;223.92;13775.0094947
09.02.2015 00:00;220.91;19473.9566475
10.02.2015 00:00;220.88971945;6882.64684416
11.02.2015 00:00;219.6409674;10676.2930765
12.02.2015 00:00;223.18212422;6964.60636718
13.02.2015 00:00;237.0;21412.4590243
14.02.2015 00:00;256.815;19824.7530547
15.02.2015 00:00;235.61;29173.2709924
16.02.2015 00:00;234.27687226;12394.8294063
17.02.2015 00:00;244.7;13121.5411289
18.02.2015 00:00;237.36891469;12821.9116191
19.02.2015 00:00;240.67308295;8704.33972786
20.02.2015 00:00;245.48;9342.68925514
21.02.2015 00:00;245.37316718;2982.21200485
22.02.2015 00:00;236.49057686;7751.74971592
23.02.2015 00:00;239.63;6327.72647507
24.02.2015 00:00;239.55;5144.11355689
25.02.2015 00:00;237.97;3810.53504108
26.02.2015 00:00;236.84;5492.00801445
27.02.2015 00:00;252.78;22012.0033707
28.02.2015 00:00;253.45;5626.62832387
01.03.2015 00:00;257.91552063;9678.17855999
02.03.2015 00:00;275.84995911;18015.2597941
03.03.2015 00:00;281.02019689;20977.3208767
04.03.2015 00:00;270.72;14313.1668931
05.03.2015 00:00;273.08232427;11428.3384566
06.03.2015 00:00;272.61;6853.27991548
07.03.2015 00:00;276.8697087;5716.65477613
08.03.2015 00:00;275.0;4430.69079482
09.03.2015 00:00;287.12;11996.3187853
10.03.2015 00:00;289.93556266;13129.060902
11.03.2015 00:00;296.3131655;6737.50300267
12.03.2015 00:00;295.66;7880.67396576
13.03.2015 00:00;283.22780313;9610.54940209
14.03.2015 00:00;282.38505585;5375.79972728
15.03.2015 00:00;286.73729689;2430.04567943
16.03.2015 00:00;289.20181818;6499.91827306
17.03.2015 00:00;282.38894139;6447.41955337
18.03.2015 00:00;256.65482734;21654.6820714
19.03.2015 00:00;261.97;15017.7417187
20.03.2015 00:00;261.91123723;5678.38004156
21.03.2015 00:00;260.0;4623.89487205
22.03.2015 00:00;268.08793192;5976.83852547
23.03.2015 00:00;265.98;8658.47290416
24.03.2015 00:00;245.77925476;19052.7297078
25.03.2015 00:00;246.99;12881.632767
26.03.2015 00:00;249.23;8385.93723302
27.03.2015 00:00;247.51209156;6089.84638076
28.03.2015 00:00;252.91;5685.6395593
29.03.2015 00:00;242.0;6690.22838851
30.03.2015 00:00;247.95;7951.74713786
31.03.2015 00:00;244.24;8114.08955665
01.04.2015 00:00;246.68996866;6226.01646439
02.04.2015 00:00;253.22;9806.82220308
03.04.2015 00:00;254.19;5048.57737559
04.04.2015 00:00;253.57182976;2769.28165782
05.04.2015 00:00;260.54;5759.36016001
06.04.2015 00:00;255.54;5960.67763299
07.04.2015 00:00;253.71;6010.26758151
08.04.2015 00:00;244.78875348;11663.6561551
09.04.2015 00:00;243.76501146;7943.71054055
10.04.2015 00:00;235.99;11549.6306565
11.04.2015 00:00;236.1386671;4108.50400057
12.04.2015 00:00;236.42;3173.32765095
13.04.2015 00:00;222.82968495;13924.2267056
14.04.2015 00:00;215.70381845;18582.1895753
15.04.2015 00:00;222.9453894;9949.32442139
16.04.2015 00:00;227.49879572;10834.8732868
17.04.2015 00:00;222.6;7928.39539992
18.04.2015 00:00;223.34265257;4620.31557899
19.04.2015 00:00;222.51493484;5901.49567575
20.04.2015 00:00;224.3;5966.8612393
21.04.2015 00:00;235.71;9923.67825035
22.04.2015 00:00;232.97780473;10710.5002402
23.04.2015 00:00;235.60369959;8352.85732174
24.04.2015 00:00;231.04;8543.66710734
25.04.2015 00:00;226.12;5286.09859352
26.04.2015 00:00;219.52;11238.3562881
27.04.2015 00:00;227.38755675;13816.4914805
28.04.2015 00:00;225.18;9345.78320741
29.04.2015 00:00;225.475;8668.36064954
30.04.2015 00:00;236.60202285;12490.2023598
01.05.2015 00:00;231.05;6687.12335919
02.05.2015 00:00;233.83;4350.05906771
03.05.2015 00:00;239.73;4407.81416718
04.05.2015 00:00;238.27057506;7504.68875392
05.05.2015 00:00;235.22371355;8621.54731858
06.05.2015 00:00;228.22272951;8623.82721204
07.05.2015 00:00;236.85117781;11062.6491201
08.05.2015 00:00;243.22;9486.75496765
09.05.2015 00:00;241.81090079;5499.60615915
10.05.2015 00:00;239.08892351;3520.24220877
11.05.2015 00:00;241.15040744;9690.63948632
12.05.2015 00:00;241.03;8418.71568249
13.05.2015 00:00;235.97;9332.46630536
14.05.2015 00:00;237.13;7530.5008083
15.05.2015 00:00;237.37403318;4536.92896144
16.05.2015 00:00;235.66;3116.78947332
17.05.2015 00:00;235.58061437;2645.16140795
18.05.2015 00:00;232.97857176;7443.21982028
19.05.2015 00:00;231.4;5568.27679815
20.05.2015 00:00;234.3164557;7823.35662916
21.05.2015 00:00;235.0;4609.28122677
22.05.2015 00:00;238.99;10451.7994845
23.05.2015 00:00;237.88054067;3216.27981892
